id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 1793, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1797, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1798, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1800, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1802, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1804, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1808, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1809, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1811, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1812, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1815, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1822, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1823, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1824, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1829, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1832, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1834, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1835, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1836, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1838, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1846, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1851, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1852, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1856, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1859, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1862, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1863, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1865, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1866, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'S']
id: 1868, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1869, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1870, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1873, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1874, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1876, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1877, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1878, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1879, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'G']
id: 1880, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1881, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1884, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1885, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1887, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']

id: 1889, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1894, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1895, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1896, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 1898, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1901, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1902, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1903, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1904, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1907, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1910, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1911, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1914, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1919, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1977, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 2003, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1582, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']
id: 1607, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'I']
id: 1842, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']
id: 1900, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 616, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 1886, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1598, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'H']
id: 1614, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']

